date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
1989-04-03,GratefulDead,4633,Pittsburgh Civic Arena,Pittsburgh,PA,Set 2,,Sugar Magnolia,1,30443,Encore,1,1,short
1989-04-03,GratefulDead,4633,Pittsburgh Civic Arena,Pittsburgh,PA,Encore,,Black Muddy River,1,30445,,1,1,long
1989-04-05,GratefulDead,4634,"Crisler Arena, University of Michigan",Ann Arbor,MI,Set 1,,U.S. Blues,1,30454,Set 2,1,1,long
1989-04-05,GratefulDead,4634,"Crisler Arena, University of Michigan",Ann Arbor,MI,Set 2,,Not Fade Away,1,30463,Encore,1,1,short
1989-04-05,GratefulDead,4634,"Crisler Arena, University of Michigan",Ann Arbor,MI,Encore,,The Mighty Quinn,1,30464,,1,1,long
1989-04-06,GratefulDead,4635,"Crisler Arena, University of Michigan",Ann Arbor,MI,Set 1,,Promised Land,1,30473,Set 2,1,1,long
1989-04-06,GratefulDead,4635,"Crisler Arena, University of Michigan",Ann Arbor,MI,Set 2,,Playing In The Band,2,30484,Encore,1,1,short
1989-04-06,GratefulDead,4635,"Crisler Arena, University of Michigan",Ann Arbor,MI,Encore,,Brokedown Palace,1,30485,,1,1,long
1989-04-08,GratefulDead,4636,Riverfront Arena,Cincinnati,OH,Set 1,,Don't Ease Me In,1,30493,Set 2,1,1,long
1989-04-08,GratefulDead,4636,Riverfront Arena,Cincinnati,OH,Set 2,,One More Saturday Night,1,30505,Encore,1,1,short
1989-04-08,GratefulDead,4636,Riverfront Arena,Cincinnati,OH,Encore,,Box Of Rain,1,30506,,1,1,long
1989-04-09,GratefulDead,4637,Freedom Hall,Louisville,KY,Set 1,,Foolish Heart,1,30515,Set 2,1,1,long
1989-04-09,GratefulDead,4637,Freedom Hall,Louisville,KY,Set 2,,Sugar Magnolia,1,30525,Encore,1,1,short
1989-04-09,GratefulDead,4637,Freedom Hall,Louisville,KY,Encore,,Knockin' On Heaven's Door,1,30526,,1,1,long
1989-04-11,GratefulDead,4638,Rosemont Horizon,Rosemont,IL,Set 1,,Deal,1,30534,Set 2,1,1,long
1989-04-11,GratefulDead,4638,Rosemont Horizon,Rosemont,IL,Set 2,,Not Fade Away,1,30544,Encore,1,1,short
1989-04-11,GratefulDead,4638,Rosemont Horizon,Rosemont,IL,Encore,,U.S. Blues,1,30545,,1,1,long
1989-04-12,GratefulDead,4639,Rosemont Horizon,Rosemont,IL,Set 1,,Let It Grow,1,30552,Set 2,1,1,long
1989-04-12,GratefulDead,4639,Rosemont Horizon,Rosemont,IL,Set 2,,Turn On Your Lovelight,1,30565,Encore,1,1,short
1989-04-12,GratefulDead,4639,Rosemont Horizon,Rosemont,IL,Encore,,Black Muddy River,1,30566,,1,1,long
1989-04-13,GratefulDead,4640,Rosemont Horizon,Rosemont,IL,Set 1,,Don't Ease Me In,1,30573,Set 2,1,1,long
1989-04-13,GratefulDead,4640,Rosemont Horizon,Rosemont,IL,Set 2,,Good Lovin',1,30584,Encore,1,1,short
1989-04-13,GratefulDead,4640,Rosemont Horizon,Rosemont,IL,Encore,,It's All Over Now Baby Blue,1,30585,,1,1,long
1989-04-15,GratefulDead,4641,Mecca,Milwaukee,WI,Set 1,,Promised Land,1,30593,Set 2,1,1,long
1989-04-15,GratefulDead,4641,Mecca,Milwaukee,WI,Set 2,,Morning Dew,1,30602,Encore,1,1,short
1989-04-15,GratefulDead,4641,Mecca,Milwaukee,WI,Encore,,One More Saturday Night,1,30603,,1,1,long
1989-04-16,GratefulDead,4642,Mecca,Milwaukee,WI,Set 1,,Bird Song,1,30610,Set 2,1,1,long
1989-04-16,GratefulDead,4642,Mecca,Milwaukee,WI,Set 2,,Turn On Your Lovelight,1,30620,Encore,1,1,short
1989-04-16,GratefulDead,4642,Mecca,Milwaukee,WI,Encore,,Box Of Rain,1,30621,,1,1,long
1989-04-17,GratefulDead,4643,Metropolitan Sports Center,Bloomington,MN,Set 1,,Bertha,1,30628,Set 2,1,1,long
1989-04-17,GratefulDead,4643,Metropolitan Sports Center,Bloomington,MN,Set 2,,Not Fade Away,1,30639,Encore,1,1,short
1989-04-17,GratefulDead,4643,Metropolitan Sports Center,Bloomington,MN,Encore,,Knockin' On Heaven's Door,1,30640,,1,1,long
1989-04-28,GratefulDead,4645,Irvine Meadows Amphitheatre,Irvine,CA,Set 1,,Bird Song,1,30648,Set 2,1,1,long
1989-04-28,GratefulDead,4645,Irvine Meadows Amphitheatre,Irvine,CA,Set 2,,Touch Of Grey,1,30660,Encore,1,1,short
1989-04-28,GratefulDead,4645,Irvine Meadows Amphitheatre,Irvine,CA,Encore,,The Mighty Quinn,1,30661,,1,1,long
1989-04-29,GratefulDead,4646,Irvine Meadows Amphitheatre,Irvine,CA,Set 1,,One More Saturday Night,1,30669,Set 2,1,1,long
1989-04-29,GratefulDead,4646,Irvine Meadows Amphitheatre,Irvine,CA,Set 2,,Turn On Your Lovelight,1,30681,Encore,1,1,short
1989-04-29,GratefulDead,4646,Irvine Meadows Amphitheatre,Irvine,CA,Encore,,U.S. Blues,1,30682,,1,1,long
1989-04-30,GratefulDead,4647,Irvine Meadows Amphitheatre,Irvine,CA,Set 1,,Deal,1,30690,Set 2,1,1,long
1989-04-30,GratefulDead,4647,Irvine Meadows Amphitheatre,Irvine,CA,Set 2,,Good Lovin',1,30701,Encore,1,1,short
1989-04-30,GratefulDead,4647,Irvine Meadows Amphitheatre,Irvine,CA,Encore,,It's All Over Now Baby Blue,1,30702,,1,1,long
1989-05-06,GratefulDead,4648,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 1,14:00:00.000,I Know You Rider,1,30712,Set 2,1,1,long
1989-05-06,GratefulDead,4648,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 2,14:00:00.000,Not Fade Away,1,30726,Encore,1,1,short
1989-05-06,GratefulDead,4648,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Encore,14:00:00.000,Black Muddy River,1,30727,,1,1,long
1989-05-07,GratefulDead,4649,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 1,14:00:00.000,Bird Song,1,30735,Set 2,1,1,long
1989-05-07,GratefulDead,4649,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 2,14:00:00.000,Turn On Your Lovelight,1,30745,Encore,1,1,short
1989-05-07,GratefulDead,4649,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Encore,14:00:00.000,Knockin' On Heaven's Door,1,30746,,1,1,long
1989-05-19,Jerry Garcia Band,4650,Irvine Meadows Amphitheatre,Irvine,CA,Set 1,20:00:00.000,Deal,1,6143,Set 2,1,1,long
1989-05-19,Jerry Garcia Band,4650,Irvine Meadows Amphitheatre,Irvine,CA,Set 2,20:00:00.000,Midnight Moonlight,1,6149,,1,1,long
1989-05-20,Jerry Garcia Band,4651,"Open Air Theatre, San Diego State University",San Diego,CA,Set 1,21:00:00.000,Deal,1,6156,Set 2,1,1,long
1989-05-20,Jerry Garcia Band,4651,"Open Air Theatre, San Diego State University",San Diego,CA,Set 2,21:00:00.000,Tangled Up In Blue,1,6162,,1,1,long
1989-05-22,Jerry Garcia Band,4652,Universal Amphitheatre,Universal City,CA,Set 1,20:15:00.000,Deal,1,6169,Set 2,1,1,long
1989-05-22,Jerry Garcia Band,4652,Universal Amphitheatre,Universal City,CA,Set 2,20:15:00.000,Midnight Moonlight,1,6175,,1,1,long
1989-05-27,GratefulDead,4654,Oakland-Alameda County Coliseum Stadium,Oakand,CA,Set 1,15:00:00.000,Promised Land,1,30754,Set 2,1,1,long
1989-05-27,GratefulDead,4654,Oakland-Alameda County Coliseum Stadium,Oakand,CA,Set 2,15:00:00.000,Turn On Your Lovelight,1,30763,Encore,1,1,short
1989-05-27,GratefulDead,4654,Oakland-Alameda County Coliseum Stadium,Oakand,CA,Encore,15:00:00.000,Brokedown Palace,1,30764,,1,1,long
1989-06-10,Jerry Garcia Band,4657,French's Camp on the Eel River,Piercy,CA,Set 1,13:00:00.000,Deal,1,6183,Set 2,1,1,long
1989-06-10,Jerry Garcia Band,4657,French's Camp on the Eel River,Piercy,CA,Set 2,13:00:00.000,Tangled Up In Blue,1,6192,,1,1,long
1989-06-18,GratefulDead,4658,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Iko Iko,1,30772,Set 2,1,1,long
1989-06-18,GratefulDead,4658,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Good Lovin',1,30784,Encore,1,1,short
1989-06-18,GratefulDead,4658,Shoreline Amphitheatre,Mountain View,CA,Encore,,U.S. Blues,1,30785,,1,1,long
1989-06-19,GratefulDead,4659,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Bird Song,1,30793,Set 2,1,1,long
1989-06-19,GratefulDead,4659,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Not Fade Away,1,30805,Encore,1,1,short
1989-06-19,GratefulDead,4659,Shoreline Amphitheatre,Mountain View,CA,Encore,,Knockin' On Heaven's Door,1,30806,,1,1,long
1989-06-21,GratefulDead,4660,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Deal,1,30816,Set 2,1,1,long
1989-06-21,GratefulDead,4660,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Turn On Your Lovelight,1,30827,Encore,1,1,short
1989-06-21,GratefulDead,4660,Shoreline Amphitheatre,Mountain View,CA,Encore,,Brokedown Palace,1,30828,,1,1,long
1989-07-02,GratefulDead,4662,Sullivan Stadium,Foxboro,MA,Set 1,,Don't Ease Me In,1,30837,Set 2,1,1,long
1989-07-02,GratefulDead,4662,Sullivan Stadium,Foxboro,MA,Set 2,,Sugar Magnolia,1,30847,Encore,1,1,short
1989-07-02,GratefulDead,4662,Sullivan Stadium,Foxboro,MA,Encore,,The Mighty Quinn,1,30848,,1,1,long
1989-07-04,GratefulDead,4663,Rich Stadium,Buffalo,NY,Set 1,,Deal,1,30857,Set 2,1,1,long
1989-07-04,GratefulDead,4663,Rich Stadium,Buffalo,NY,Set 2,,Not Fade Away,1,30868,Encore,1,1,short
1989-07-04,GratefulDead,4663,Rich Stadium,Buffalo,NY,Encore,,U.S. Blues,1,30869,,1,1,long
1989-07-07,GratefulDead,4664,John F. Kennedy Stadium,Philadelphia,PA,Set 1,,Blow Away,1,30877,Set 2,1,1,long
1989-07-07,GratefulDead,4664,John F. Kennedy Stadium,Philadelphia,PA,Set 2,,Turn On Your Lovelight,1,30887,Encore,1,1,short
1989-07-07,GratefulDead,4664,John F. Kennedy Stadium,Philadelphia,PA,Encore,,Knockin' On Heaven's Door,1,30888,,1,1,long
1989-07-09,GratefulDead,4665,Giants Stadium,East Rutherford,NJ,Set 1,,Bird Song,1,30895,Set 2,1,1,long
1989-07-09,GratefulDead,4665,Giants Stadium,East Rutherford,NJ,Set 2,,Not Fade Away,1,30906,Encore,1,1,short
1989-07-09,GratefulDead,4665,Giants Stadium,East Rutherford,NJ,Encore,,Brokedown Palace,1,30907,,1,1,long
1989-07-10,GratefulDead,4666,Giants Stadium,East Rutherford,NJ,Set 1,,Don't Ease Me In,1,30915,Set 2,1,1,long
1989-07-10,GratefulDead,4666,Giants Stadium,East Rutherford,NJ,Set 2,,Sugar Magnolia,1,30925,Encore,1,1,short
1989-07-10,GratefulDead,4666,Giants Stadium,East Rutherford,NJ,Encore,,Knockin' On Heaven's Door,1,30926,,1,1,long
1989-07-12,GratefulDead,4667,Robert F. Kennedy Stadium,Washington,DC,Set 1,,Promised Land,1,30934,Set 2,1,1,long
1989-07-12,GratefulDead,4667,Robert F. Kennedy Stadium,Washington,DC,Set 2,,Turn On Your Lovelight,1,30945,Encore,1,1,short
1989-07-12,GratefulDead,4667,Robert F. Kennedy Stadium,Washington,DC,Encore,,Black Muddy River,1,30946,,1,1,long
1989-07-13,GratefulDead,4668,Robert F. Kennedy Stadium,Washington,DC,Set 1,,Let It Grow,1,30953,Set 2,1,1,long
1989-07-13,GratefulDead,4668,Robert F. Kennedy Stadium,Washington,DC,Set 2,,Good Lovin',1,30963,Encore,1,1,short
1989-07-13,GratefulDead,4668,Robert F. Kennedy Stadium,Washington,DC,Encore,,U.S. Blues,1,30964,,1,1,long
1989-07-15,GratefulDead,4669,Deer Creek Music Center,Knoblesville,IN,Set 1,,Bird Song,1,30972,Set 2,1,1,long
1989-07-15,GratefulDead,4669,Deer Creek Music Center,Knoblesville,IN,Set 2,,Sugar Magnolia,1,30983,Encore,1,1,short
1989-07-15,GratefulDead,4669,Deer Creek Music Center,Knoblesville,IN,Encore,,Brokedown Palace,1,30984,,1,1,long
1989-07-17,GratefulDead,4670,Alpine Valley Music Theatre,East Troy,WI,Set 1,,The Music Never Stopped,1,30994,Set 2,1,1,long
1989-07-17,GratefulDead,4670,Alpine Valley Music Theatre,East Troy,WI,Set 2,,Not Fade Away,1,31005,Encore,1,1,short
1989-07-17,GratefulDead,4670,Alpine Valley Music Theatre,East Troy,WI,Encore,,Johnny B. Goode,1,31007,,1,1,long
1989-07-18,GratefulDead,4671,Alpine Valley Music Theatre,East Troy,WI,Set 1,,Promised Land,1,31015,Set 2,1,1,long
1989-07-18,GratefulDead,4671,Alpine Valley Music Theatre,East Troy,WI,Set 2,,Sunshine Daydream,1,31026,Encore,1,1,short
1989-07-18,GratefulDead,4671,Alpine Valley Music Theatre,East Troy,WI,Encore,,The Mighty Quinn,1,31027,,1,1,long
1989-07-19,GratefulDead,4672,Alpine Valley Music Theatre,East Troy,WI,Set 1,,Deal,1,31036,Set 2,1,1,long
1989-07-19,GratefulDead,4672,Alpine Valley Music Theatre,East Troy,WI,Set 2,,Morning Dew,1,31045,Encore,1,1,short
1989-07-19,GratefulDead,4672,Alpine Valley Music Theatre,East Troy,WI,Encore,,Turn On Your Lovelight,1,31046,,1,1,long
1989-08-04,GratefulDead,4678,Cal Expo Amphitheatre,Sacramento,CA,Set 1,,Deal,1,31057,Set 2,1,1,long
1989-08-04,GratefulDead,4678,Cal Expo Amphitheatre,Sacramento,CA,Set 2,,Sugar Magnolia,1,31068,Encore,1,1,short
1989-08-04,GratefulDead,4678,Cal Expo Amphitheatre,Sacramento,CA,Encore,,It's All Over Now Baby Blue,1,31069,,1,1,long
1989-08-05,GratefulDead,4679,Cal Expo Amphitheatre,Sacramento,CA,Set 1,,Let It Grow,1,31076,Set 2,1,1,long
1989-08-05,GratefulDead,4679,Cal Expo Amphitheatre,Sacramento,CA,Set 2,,Not Fade Away,1,31085,Encore,1,1,short
1989-08-05,GratefulDead,4679,Cal Expo Amphitheatre,Sacramento,CA,Encore,,U.S. Blues,1,31086,,1,1,long
1989-08-06,GratefulDead,4680,Cal Expo Amphitheatre,Sacramento,CA,Set 1,,Bird Song,1,31093,Set 2,1,1,long
1989-08-06,GratefulDead,4680,Cal Expo Amphitheatre,Sacramento,CA,Set 2,,Turn On Your Lovelight,1,31104,Encore,1,1,short
1989-08-06,GratefulDead,4680,Cal Expo Amphitheatre,Sacramento,CA,Encore,,And We Bid You Good Night,1,31106,,1,1,long
1989-08-17,GratefulDead,4681,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,19:00:00.000,Don't Ease Me In,1,31114,Set 2,1,1,long
1989-08-17,GratefulDead,4681,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,19:00:00.000,Good Lovin',1,31125,Encore,1,1,short
1989-08-17,GratefulDead,4681,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Encore,19:00:00.000,The Mighty Quinn,1,31126,,1,1,long
1989-08-18,GratefulDead,4682,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,19:00:00.000,Promised Land,1,31134,Set 2,1,1,long
1989-08-18,GratefulDead,4682,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,19:00:00.000,Turn On Your Lovelight,1,31144,Encore,1,1,short
1989-08-18,GratefulDead,4682,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Encore,19:00:00.000,And We Bid You Good Night,1,31146,,1,1,long
1989-08-19,GratefulDead,4683,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,17:00:00.000,Box Of Rain,1,31154,Set 2,1,1,long
1989-08-19,GratefulDead,4683,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,17:00:00.000,Not Fade Away,1,31164,Encore,1,1,short
1989-08-19,GratefulDead,4683,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Encore,17:00:00.000,Foolish Heart,1,31165,,1,1,long
1989-08-26,Jerry Garcia Band,4685,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,19:00:00.000,Deal,1,6199,Set 2,1,1,long
1989-08-26,Jerry Garcia Band,4685,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,19:00:00.000,Midnight Moonlight,1,6206,,1,1,long
1989-09-01,Jerry Garcia Band,4686,Merriweather Post Pavilion,Columbia,MD,Set 1,18:30:00.000,Deal,1,6213,Set 2,1,1,long
1989-09-01,Jerry Garcia Band,4686,Merriweather Post Pavilion,Columbia,MD,Set 2,18:30:00.000,Tangled Up In Blue,1,6220,,1,1,long
1989-09-02,Jerry Garcia Band,4687,Merriweather Post Pavilion,Columbia,MD,Set 1,06:30:00.000,Midnight Moonlight,1,6227,Set 2,1,1,long
1989-09-02,Jerry Garcia Band,4687,Merriweather Post Pavilion,Columbia,MD,Set 2,06:30:00.000,Don't Let Go,1,6233,,1,1,long
1989-09-03,Jerry Garcia Band,4688,Spectrum,Philadelphia,PA,Set 1,20:00:00.000,Deal,1,6240,Set 2,1,1,long
1989-09-03,Jerry Garcia Band,4688,Spectrum,Philadelphia,PA,Set 2,20:00:00.000,Lonesome And A Long Way From Home,1,6247,,1,1,long
1989-09-05,Jerry Garcia Band,4689,Hartford Civic Center,Hartford,CT,Set 1,19:30:00.000,Deal,1,6254,Set 2,1,1,long
1989-09-05,Jerry Garcia Band,4689,Hartford Civic Center,Hartford,CT,Set 2,19:30:00.000,Lonesome And A Long Way From Home,1,6261,,1,1,long
1989-09-06,BobWeir,38,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Heaven Help the Fool,1,592,,2,1,long
1989-09-06,Jerry Garcia Band,4690,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,19:30:00.000,Deal,1,6268,Set 2,2,2,long
1989-09-06,Jerry Garcia Band,4690,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,19:30:00.000,Tangled Up In Blue,1,6275,,2,2,long
1989-09-07,Jerry Garcia Band,4691,Brendan Byrne Arena,East Rutherford,NJ,Set 1,19:30:00.000,Cats Under The Stars,1,6282,Set 2,1,1,long
1989-09-07,Jerry Garcia Band,4691,Brendan Byrne Arena,East Rutherford,NJ,Set 2,19:30:00.000,Harder They Come,1,6289,,1,1,long
1989-09-09,Jerry Garcia Band,4692,Great Woods Center for the Performing Arts,Mansfield,MA,Set 1,19:30:00.000,Deal,1,6295,Set 2,1,1,long
1989-09-09,Jerry Garcia Band,4692,Great Woods Center for the Performing Arts,Mansfield,MA,Set 2,19:30:00.000,Lonesome And A Long Way From Home,1,6302,,1,1,long
1989-09-10,Jerry Garcia Band,4693,Great Woods Center for the Performing Arts,Mansfield,MA,Set 1,19:30:00.000,Deal,1,6309,Set 2,1,1,long
1989-09-10,Jerry Garcia Band,4693,Great Woods Center for the Performing Arts,Mansfield,MA,Set 2,19:30:00.000,Tangled Up In Blue,1,6316,,1,1,long
1989-09-11,Jerry Garcia Band,4694,Centrum,Worcester,MA,Set 1,,Deal,1,6323,Set 2,1,1,long
1989-09-11,Jerry Garcia Band,4694,Centrum,Worcester,MA,Set 2,,Lonesome And A Long Way From Home,1,6330,,1,1,long
1989-09-13,Jerry Garcia Band,4697,Seashore Performing Arts Center,Old Orchard Beach,ME,Set 1,19:00:00.000,Deal,1,6337,Set 2,1,1,long
1989-09-13,Jerry Garcia Band,4697,Seashore Performing Arts Center,Old Orchard Beach,ME,Set 2,19:00:00.000,Midnight Moonlight,1,6344,,1,1,long
1989-09-15,BobWeir,39,Alpine Valley Music Theatre,East Troy,WI,Set 1,,Misty,1,604,,2,1,long
1989-09-15,Jerry Garcia Band,4698,Alpine Valley Music Theatre,East Troy,WI,Set 1,20:00:00.000,Deal,1,6351,Set 2,2,2,long
1989-09-15,Jerry Garcia Band,4698,Alpine Valley Music Theatre,East Troy,WI,Set 2,20:00:00.000,Lonesome And A Long Way From Home,1,6358,,2,2,long
1989-09-16,Jerry Garcia Band,4699,Poplar Creek Music Theatre,Hoffman Estates,IL,Set 1,20:00:00.000,Let's Spend The Night Together,1,6365,Set 2,1,1,long
1989-09-16,Jerry Garcia Band,4699,Poplar Creek Music Theatre,Hoffman Estates,IL,Set 2,20:00:00.000,Tangled Up In Blue,1,6372,,1,1,long
1989-09-29,GratefulDead,4700,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Promised Land,1,31174,Set 2,1,1,long
1989-09-29,GratefulDead,4700,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Sugar Magnolia,1,31184,Encore,1,1,short
1989-09-29,GratefulDead,4700,Shoreline Amphitheatre,Mountain View,CA,Encore,,The Mighty Quinn,1,31185,,1,1,long
1989-09-30,GratefulDead,4701,Shoreline Amphitheatre,Mountain View,CA,Set 1,,Let It Grow,1,31191,Set 2,1,1,long
1989-09-30,GratefulDead,4701,Shoreline Amphitheatre,Mountain View,CA,Set 2,,Touch Of Grey,1,31201,Encore,1,1,short
1989-09-30,GratefulDead,4701,Shoreline Amphitheatre,Mountain View,CA,Encore,,U.S. Blues,1,31202,,1,1,long
1989-10-01,GratefulDead,4702,Shoreline Amphitheatre,Mountain View,CA,Set 1,17:00:00.000,Don't Ease Me In,1,31210,Set 2,1,1,long
1989-10-01,GratefulDead,4702,Shoreline Amphitheatre,Mountain View,CA,Set 2,17:00:00.000,Turn On Your Lovelight,1,31219,Encore,1,1,short
1989-10-01,GratefulDead,4702,Shoreline Amphitheatre,Mountain View,CA,Encore,17:00:00.000,Knockin' On Heaven's Door,1,31220,,1,1,long
1989-10-08,GratefulDead,4703,Hampton Coliseum,Hampton,VA,Set 1,,Promised Land,1,31229,Set 2,1,1,long
1989-10-08,GratefulDead,4703,Hampton Coliseum,Hampton,VA,Set 2,,Morning Dew,1,31240,Encore,1,1,short
1989-10-08,GratefulDead,4703,Hampton Coliseum,Hampton,VA,Encore,,And We Bid You Good Night,1,31241,,1,1,long
1989-10-09,GratefulDead,4704,Hampton Coliseum,Hampton,VA,Set 1,,The Music Never Stopped,1,31250,Set 2,1,1,long
1989-10-09,GratefulDead,4704,Hampton Coliseum,Hampton,VA,Set 2,,Good Lovin',1,31261,Encore,1,1,short
1989-10-09,GratefulDead,4704,Hampton Coliseum,Hampton,VA,Encore,,Attics Of My Life,1,31262,,1,1,long
1989-10-11,GratefulDead,4705,Brendan Byrne Arena,East Rutherford,NJ,Set 1,,Don't Ease Me In,1,31271,Set 2,1,1,long
1989-10-11,GratefulDead,4705,Brendan Byrne Arena,East Rutherford,NJ,Set 2,,Turn On Your Lovelight,1,31281,Encore,1,1,short
1989-10-11,GratefulDead,4705,Brendan Byrne Arena,East Rutherford,NJ,Encore,,It's All Over Now Baby Blue,1,31282,,1,1,long
1989-10-12,GratefulDead,4706,Brendan Byrne Arena,East Rutherford,NJ,Set 1,,Jack Straw,1,31289,Set 2,1,1,long
1989-10-12,GratefulDead,4706,Brendan Byrne Arena,East Rutherford,NJ,Set 2,,Sugar Magnolia,1,31298,Encore,1,1,short
1989-10-12,GratefulDead,4706,Brendan Byrne Arena,East Rutherford,NJ,Encore,,Brokedown Palace,1,31299,,1,1,long
1989-10-14,GratefulDead,4709,Brendan Byrne Arena,East Rutherford,NJ,Set 1,,Franklin's Tower,1,31308,Set 2,1,1,long
1989-10-14,GratefulDead,4709,Brendan Byrne Arena,East Rutherford,NJ,Set 2,,One More Saturday Night,1,31317,Encore,1,1,short
1989-10-14,GratefulDead,4709,Brendan Byrne Arena,East Rutherford,NJ,Encore,,Black Muddy River,1,31318,,1,1,long
1989-10-15,GratefulDead,4710,Brendan Byrne Arena,East Rutherford,NJ,Set 1,,Standing On The Moon,1,31325,Set 2,1,1,long
1989-10-15,GratefulDead,4710,Brendan Byrne Arena,East Rutherford,NJ,Set 2,,Not Fade Away,1,31335,Encore,1,1,short
1989-10-15,GratefulDead,4710,Brendan Byrne Arena,East Rutherford,NJ,Encore,,Box Of Rain,1,31336,,1,1,long
1989-10-16,GratefulDead,4711,Brendan Byrne Arena,East Rutherford,NJ,Set 1,,Deal,1,31344,Set 2,1,1,long
1989-10-16,GratefulDead,4711,Brendan Byrne Arena,East Rutherford,NJ,Set 2,,Playing In The Band,2,31355,Encore,1,1,short
1989-10-16,GratefulDead,4711,Brendan Byrne Arena,East Rutherford,NJ,Encore,,And We Bid You Good Night,1,31356,,1,1,long
1989-10-18,GratefulDead,4712,Spectrum,Philadelphia,PA,Set 1,,The Music Never Stopped,1,31362,Set 2,1,1,long
1989-10-18,GratefulDead,4712,Spectrum,Philadelphia,PA,Set 2,,Good Lovin',1,31374,Encore,1,1,short
1989-10-18,GratefulDead,4712,Spectrum,Philadelphia,PA,Encore,,U.S. Blues,1,31375,,1,1,long
1989-10-19,GratefulDead,4713,Spectrum,Philadelphia,PA,Set 1,,Don't Ease Me In,1,31384,Set 2,1,1,long
1989-10-19,GratefulDead,4713,Spectrum,Philadelphia,PA,Set 2,,Turn On Your Lovelight,1,31396,Encore,1,1,short
1989-10-19,GratefulDead,4713,Spectrum,Philadelphia,PA,Encore,,It's All Over Now Baby Blue,1,31397,,1,1,long
1989-10-20,GratefulDead,4714,Spectrum,Philadelphia,PA,Set 1,,California Earthquake,1,31407,Set 2,1,1,long
1989-10-20,GratefulDead,4714,Spectrum,Philadelphia,PA,Set 2,,Sugar Magnolia,1,31418,Encore,1,1,short
1989-10-20,GratefulDead,4714,Spectrum,Philadelphia,PA,Encore,,Brokedown Palace,1,31419,,1,1,long
1989-10-22,GratefulDead,4715,Charlotte Coliseum,Charlotte,NC,Set 1,,Johnny B. Goode,1,31427,Set 2,1,1,long
