date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
1984-03-21,,3918,Keystone Berkeley,Berkeley,CA,Set 1,,Tangled Up In Blue,1,4667,Set 2,1,1,long
1984-03-21,,3918,Keystone Berkeley,Berkeley,CA,Set 2,,Midnight Moonlight,1,4672,,1,1,long
1984-03-22,,3919,Keystone Berkeley,Berkeley,CA,Set 1,,Deal,1,4676,Set 2,1,1,long
1984-03-22,,3919,Keystone Berkeley,Berkeley,CA,Set 2,,Midnight Moonlight,1,4681,,1,1,long
1984-03-28,GratefulDead,3920,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 1,,Let It Grow,1,23332,Set 2,1,1,long
1984-03-28,GratefulDead,3920,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 2,,Johnny B. Goode,1,23345,Encore,1,1,short
1984-03-28,GratefulDead,3920,Marin Veterans Memorial Auditorium,San Rafael,CA,Encore,,Touch Of Grey,1,23346,,1,1,long
1984-03-29,GratefulDead,3921,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 1,,Might As Well,1,23354,Set 2,1,1,long
1984-03-29,GratefulDead,3921,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 2,,Sugar Magnolia,1,23363,Encore,1,1,short
1984-03-29,GratefulDead,3921,Marin Veterans Memorial Auditorium,San Rafael,CA,Encore,,Day Job,1,23364,,1,1,long
1984-03-31,GratefulDead,3922,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 1,,Deal,1,23373,Set 2,1,1,long
1984-03-31,GratefulDead,3922,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 2,,Not Fade Away,1,23381,Encore,1,1,short
1984-03-31,GratefulDead,3922,Marin Veterans Memorial Auditorium,San Rafael,CA,Encore,,It's All Over Now Baby Blue,1,23382,,1,1,long
1984-04-01,GratefulDead,3923,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 1,,Don't Ease Me In,1,23391,Set 2,1,1,long
1984-04-01,GratefulDead,3923,Marin Veterans Memorial Auditorium,San Rafael,CA,Set 2,,Good Lovin',1,23402,Encore,1,1,short
1984-04-01,GratefulDead,3923,Marin Veterans Memorial Auditorium,San Rafael,CA,Encore,,Touch Of Grey,1,23403,,1,1,long
1984-04-06,GratefulDead,3924,Aladdin Theater,Las Vegas,NV,Set 1,,Might As Well,1,23412,Set 2,1,1,long
1984-04-06,GratefulDead,3924,Aladdin Theater,Las Vegas,NV,Set 2,,Sugar Magnolia,1,23422,Encore,1,1,short
1984-04-06,GratefulDead,3924,Aladdin Theater,Las Vegas,NV,Encore,,U.S. Blues,1,23423,,1,1,long
1984-04-07,GratefulDead,3925,Irvine Meadows Amphitheatre,Irvine,CA,Set 1,,Touch Of Grey,1,23432,Set 2,1,1,long
1984-04-07,GratefulDead,3925,Irvine Meadows Amphitheatre,Irvine,CA,Set 2,,Not Fade Away,1,23442,Encore,1,1,short
1984-04-07,GratefulDead,3925,Irvine Meadows Amphitheatre,Irvine,CA,Encore,,One More Saturday Night,1,23443,,1,1,long
1984-04-13,GratefulDead,3926,Hampton Coliseum,Hampton,VA,Set 1,,Don't Ease Me In,1,23452,Set 2,1,1,long
1984-04-13,GratefulDead,3926,Hampton Coliseum,Hampton,VA,Set 2,,Good Lovin',1,23462,Encore,1,1,short
1984-04-13,GratefulDead,3926,Hampton Coliseum,Hampton,VA,Encore,,U.S. Blues,1,23463,,1,1,long
1984-04-14,GratefulDead,3927,Hampton Coliseum,Hampton,VA,Set 1,,Let It Grow,1,23470,Set 2,1,1,long
1984-04-14,GratefulDead,3927,Hampton Coliseum,Hampton,VA,Set 2,,One More Saturday Night,1,23479,Encore,1,1,short
1984-04-14,GratefulDead,3927,Hampton Coliseum,Hampton,VA,Encore,,It's All Over Now Baby Blue,1,23480,,1,1,long
1984-04-16,GratefulDead,3928,Community War Memorial Auditorium,Rochester,NY,Set 1,,Might As Well,1,23489,Set 2,1,1,long
1984-04-16,GratefulDead,3928,Community War Memorial Auditorium,Rochester,NY,Set 2,,Johnny B. Goode,1,23499,Encore,1,1,short
1984-04-16,GratefulDead,3928,Community War Memorial Auditorium,Rochester,NY,Encore,,Day Job,1,23500,,1,1,long
1984-04-17,GratefulDead,3929,Niagra Falls Convention Center,Niagra Falls,NY,Set 1,,Deal,1,23508,Set 2,1,1,long
1984-04-17,GratefulDead,3929,Niagra Falls Convention Center,Niagra Falls,NY,Set 2,,Not Fade Away,1,23518,Encore,1,1,short
1984-04-17,GratefulDead,3929,Niagra Falls Convention Center,Niagra Falls,NY,Encore,,Touch Of Grey,1,23519,,1,1,long
1984-04-19,GratefulDead,3930,Civic Convention Hall Auditorium,Philadelphia,PA,Set 1,,Don't Ease Me In,1,23528,Set 2,1,1,long
1984-04-19,GratefulDead,3930,Civic Convention Hall Auditorium,Philadelphia,PA,Set 2,,Sugar Magnolia,1,23537,Encore,1,1,short
1984-04-19,GratefulDead,3930,Civic Convention Hall Auditorium,Philadelphia,PA,Encore,,It's All Over Now Baby Blue,1,23538,,1,1,long
1984-04-20,GratefulDead,3931,Civic Convention Hall Auditorium,Philadelphia,PA,Set 1,,Let It Grow,1,23547,Set 2,1,1,long
1984-04-20,GratefulDead,3931,Civic Convention Hall Auditorium,Philadelphia,PA,Set 2,,Johnny B. Goode,1,23556,Encore,1,1,short
1984-04-20,GratefulDead,3931,Civic Convention Hall Auditorium,Philadelphia,PA,Encore,,Day Job,1,23557,,1,1,long
1984-04-21,GratefulDead,3932,Civic Convention Hall Auditorium,Philadelphia,PA,Set 1,,Deal,1,23567,Set 2,1,1,long
1984-04-21,GratefulDead,3932,Civic Convention Hall Auditorium,Philadelphia,PA,Set 2,,Not Fade Away,1,23578,Encore,1,1,short
1984-04-21,GratefulDead,3932,Civic Convention Hall Auditorium,Philadelphia,PA,Encore,,Brokedown Palace,1,23579,,1,1,long
1984-04-23,GratefulDead,3933,Veterans Memorial Coliseum,New Haven,CT,Set 1,,Might As Well,1,23585,Set 2,1,1,long
1984-04-23,GratefulDead,3933,Veterans Memorial Coliseum,New Haven,CT,Set 2,,Good Lovin',1,23597,Encore,1,1,short
1984-04-23,GratefulDead,3933,Veterans Memorial Coliseum,New Haven,CT,Encore,,Day Job,1,23598,,1,1,long
1984-04-24,GratefulDead,3934,Veterans Memorial Coliseum,New Haven,CT,Set 1,,Don't Ease Me In,1,23607,Set 2,1,1,long
1984-04-24,GratefulDead,3934,Veterans Memorial Coliseum,New Haven,CT,Set 2,,Sugar Magnolia,1,23616,Encore,1,1,short
1984-04-24,GratefulDead,3934,Veterans Memorial Coliseum,New Haven,CT,Encore,,U.S. Blues,1,23617,,1,1,long
1984-04-26,GratefulDead,3935,Providence Civic Center,Providence,RI,Set 1,,Deal,1,23625,Set 2,1,1,long
1984-04-26,GratefulDead,3935,Providence Civic Center,Providence,RI,Set 2,,Not Fade Away,1,23635,Encore,1,1,short
1984-04-26,GratefulDead,3935,Providence Civic Center,Providence,RI,Encore,,It's All Over Now Baby Blue,1,23636,,1,1,long
1984-04-27,GratefulDead,3936,Providence Civic Center,Providence,RI,Set 1,,The Music Never Stopped,1,23647,Set 2,1,1,long
1984-04-27,GratefulDead,3936,Providence Civic Center,Providence,RI,Set 2,,Johnny B. Goode,1,23657,Encore,1,1,short
1984-04-27,GratefulDead,3936,Providence Civic Center,Providence,RI,Encore,,Touch Of Grey,1,23658,,1,1,long
1984-04-29,GratefulDead,3937,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Let It Grow,1,23667,Set 2,1,1,long
1984-04-29,GratefulDead,3937,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Sugar Magnolia,1,23677,Encore,1,1,short
1984-04-29,GratefulDead,3937,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,Day Job,1,23678,,1,1,long
1984-04-30,GratefulDead,3938,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Deal,1,23685,Set 2,1,1,long
1984-04-30,GratefulDead,3938,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Not Fade Away,1,23695,Encore,1,1,short
1984-04-30,GratefulDead,3938,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,Brokedown Palace,1,23696,,1,1,long
1984-05-06,GratefulDead,3939,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 1,,Touch Of Grey,1,23704,Set 2,1,1,long
1984-05-06,GratefulDead,3939,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 2,,Playing In The Band,2,23716,Encore,1,1,short
1984-05-06,GratefulDead,3939,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Encore,,Day Job,1,23717,,1,1,long
1984-05-07,GratefulDead,3940,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 1,,Deal,1,23725,Set 2,1,1,long
1984-05-07,GratefulDead,3940,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 2,,Not Fade Away,1,23734,Encore,1,1,short
1984-05-07,GratefulDead,3940,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Encore,,It's All Over Now Baby Blue,1,23735,,1,1,long
1984-05-08,GratefulDead,3941,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 1,,Might As Well,1,23744,Set 2,1,1,long
1984-05-08,GratefulDead,3941,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 2,,Morning Dew,1,23754,Encore,1,1,short
1984-05-08,GratefulDead,3941,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Encore,,Brokedown Palace,1,23756,,1,1,long
1984-05-11,,3942,Keystone Palo Alto,Palo Alto,CA,Set 1,,Cats Under The Stars,1,4686,Set 2,1,1,long
1984-05-11,,3942,Keystone Palo Alto,Palo Alto,CA,Set 2,,Tangled Up In Blue,1,4691,,1,1,long
1984-05-12,,3943,Stone,San Francisco,CA,Set 1,,Deal,1,4696,Set 2,1,1,long
1984-05-12,,3943,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4701,,1,1,long
1984-05-13,,3944,Stone,San Francisco,CA,Set 1,,Tangled Up In Blue,1,4706,Set 2,1,1,long
1984-05-13,,3944,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4711,,1,1,long
1984-05-17,,3945,Beverly Theatre,Beverly Hills,CA,Set 1,,Deal,1,4717,Set 2,1,1,long
1984-05-17,,3945,Beverly Theatre,Beverly Hills,CA,Set 2,,Midnight Moonlight,1,4721,,1,1,long
1984-05-18,,3946,Irvine Meadows Amphitheatre,Irvine,CA,Set 1,20:00:00.000,Rhapsody In Red,1,4726,Set 2,1,1,long
1984-05-18,,3946,Irvine Meadows Amphitheatre,Irvine,CA,Set 2,20:00:00.000,Tangled Up In Blue,1,4729,,1,1,long
1984-05-19,,3947,Arlington Theatre,Santa Barbara,CA,Set 1,20:00:00.000,Tangled Up In Blue,1,4734,Set 2,1,1,long
1984-05-19,,3947,Arlington Theatre,Santa Barbara,CA,Set 2,20:00:00.000,Midnight Moonlight,1,4738,,1,1,long
1984-05-20,,3948,The Country Club,Reseda,CA,Set 1,,Deal,1,4743,Set 2,1,1,long
1984-05-20,,3948,The Country Club,Reseda,CA,Set 2,,Midnight Moonlight,1,4747,,1,1,long
1984-06-09,GratefulDead,3951,Cal Expo Amphitheatre,Sacramento,CA,Set 1,,Deal,1,23763,Set 2,1,1,long
1984-06-09,GratefulDead,3951,Cal Expo Amphitheatre,Sacramento,CA,Set 2,,One More Saturday Night,1,23774,Encore,1,1,short
1984-06-09,GratefulDead,3951,Cal Expo Amphitheatre,Sacramento,CA,Encore,,Day Job,1,23775,,1,1,long
1984-06-10,GratefulDead,3952,Cal Expo Amphitheatre,Sacramento,CA,Set 1,,Might As Well,1,23783,Set 2,1,1,long
1984-06-10,GratefulDead,3952,Cal Expo Amphitheatre,Sacramento,CA,Set 2,,Not Fade Away,1,23793,Encore,1,1,short
1984-06-10,GratefulDead,3952,Cal Expo Amphitheatre,Sacramento,CA,Encore,,Brokedown Palace,1,23794,,1,1,long
1984-06-12,GratefulDead,3953,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Might As Well,1,23804,Set 2,1,1,long
1984-06-12,GratefulDead,3953,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Johnny B. Goode,1,23814,Encore,1,1,short
1984-06-12,GratefulDead,3953,Red Rocks Amphitheatre,Morrison,CO,Encore,,U.S. Blues,1,23815,,1,1,long
1984-06-13,GratefulDead,3954,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Don't Ease Me In,1,23822,Set 2,1,1,long
1984-06-13,GratefulDead,3954,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Sugar Magnolia,1,23833,Encore,1,1,short
1984-06-13,GratefulDead,3954,Red Rocks Amphitheatre,Morrison,CO,Encore,,It's All Over Now Baby Blue,1,23834,,1,1,long
1984-06-14,GratefulDead,3955,Red Rocks Amphitheatre,Morrison,CO,Set 1,,Day Job,1,23841,Set 2,1,1,long
1984-06-14,GratefulDead,3955,Red Rocks Amphitheatre,Morrison,CO,Set 2,,Not Fade Away,1,23850,Encore,1,1,short
1984-06-14,GratefulDead,3955,Red Rocks Amphitheatre,Morrison,CO,Encore,,U.S. Blues,1,23851,,1,1,long
1984-06-21,GratefulDead,3956,Kingswood Music Theatre,Maple,ON,Set 1,,Might As Well,1,23859,Set 2,1,1,long
1984-06-21,GratefulDead,3956,Kingswood Music Theatre,Maple,ON,Set 2,,Not Fade Away,1,23869,Encore,1,1,short
1984-06-21,GratefulDead,3956,Kingswood Music Theatre,Maple,ON,Encore,,Iko Iko,1,23872,,1,1,long
1984-06-23,GratefulDead,3957,City Island,Harrisburg,PA,Set 1,,Don't Ease Me In,1,23881,Set 2,1,1,long
1984-06-23,GratefulDead,3957,City Island,Harrisburg,PA,Set 2,,One More Saturday Night,1,23892,Encore,1,1,short
1984-06-23,GratefulDead,3957,City Island,Harrisburg,PA,Encore,,Day Job,1,23893,,1,1,long
1984-06-24,GratefulDead,3958,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 1,,Deal,1,23902,Set 2,1,1,long
1984-06-24,GratefulDead,3958,Saratoga Performing Arts Center,Saratoga Springs,NY,Set 2,,Sugar Magnolia,1,23912,Encore,1,1,short
1984-06-24,GratefulDead,3958,Saratoga Performing Arts Center,Saratoga Springs,NY,Encore,,It's All Over Now Baby Blue,1,23914,,1,1,long
1984-06-26,GratefulDead,3959,Merriweather Post Pavilion,Columbia,MD,Set 1,,Might As Well,1,23921,Set 2,1,1,long
1984-06-26,GratefulDead,3959,Merriweather Post Pavilion,Columbia,MD,Set 2,,Good Lovin',1,23933,Encore,1,1,short
1984-06-26,GratefulDead,3959,Merriweather Post Pavilion,Columbia,MD,Encore,,Day Job,1,23934,,1,1,long
1984-06-27,GratefulDead,3960,Merriweather Post Pavilion,Columbia,MD,Set 1,,Let It Grow,1,23941,Set 2,1,1,long
1984-06-27,GratefulDead,3960,Merriweather Post Pavilion,Columbia,MD,Set 2,,Not Fade Away,1,23952,Encore,1,1,short
1984-06-27,GratefulDead,3960,Merriweather Post Pavilion,Columbia,MD,Encore,,Brokedown Palace,1,23953,,1,1,long
1984-06-29,GratefulDead,3961,Blossom Music Center,Cuyahoga Falls,OH,Set 1,,Don't Ease Me In,1,23962,Set 2,1,1,long
1984-06-29,GratefulDead,3961,Blossom Music Center,Cuyahoga Falls,OH,Set 2,,Johnny B. Goode,1,23973,Encore,1,1,short
1984-06-29,GratefulDead,3961,Blossom Music Center,Cuyahoga Falls,OH,Encore,,U.S. Blues,1,23974,,1,1,long
1984-06-30,GratefulDead,3962,Indianapolis Sports Center,Indianapolis,IN,Set 1,,Deal,1,23984,Set 2,1,1,long
1984-06-30,GratefulDead,3962,Indianapolis Sports Center,Indianapolis,IN,Set 2,,One More Saturday Night,1,23995,Encore,1,1,short
1984-06-30,GratefulDead,3962,Indianapolis Sports Center,Indianapolis,IN,Encore,,Day Job,1,23996,,1,1,long
1984-07-01,GratefulDead,3963,Pine Knob Music Theatre,Clarkston,MI,Set 1,,Might As Well,1,24004,Set 2,1,1,long
1984-07-01,GratefulDead,3963,Pine Knob Music Theatre,Clarkston,MI,Set 2,,Sugar Magnolia,1,24014,Encore,1,1,short
1984-07-01,GratefulDead,3963,Pine Knob Music Theatre,Clarkston,MI,Encore,,It's All Over Now Baby Blue,1,24015,,1,1,long
1984-07-03,GratefulDead,3964,Starlight Theatre,Kansas City,MO,Set 1,,Deal,1,24024,Set 2,1,1,long
1984-07-03,GratefulDead,3964,Starlight Theatre,Kansas City,MO,Set 2,,Not Fade Away,1,24033,Encore,1,1,short
1984-07-03,GratefulDead,3964,Starlight Theatre,Kansas City,MO,Encore,,Day Job,1,24034,,1,1,long
1984-07-04,GratefulDead,3965,Five Seasons Center,Cedar Rapids,IA,Set 1,,Don't Ease Me In,1,24042,Set 2,1,1,long
1984-07-04,GratefulDead,3965,Five Seasons Center,Cedar Rapids,IA,Set 2,,Good Lovin',1,24054,Encore,1,1,short
1984-07-04,GratefulDead,3965,Five Seasons Center,Cedar Rapids,IA,Encore,,U.S. Blues,1,24055,,1,1,long
1984-07-06,GratefulDead,3966,Alpine Valley Music Theatre,East Troy,WI,Set 1,,Let It Grow,1,24064,Set 2,1,1,long
1984-07-06,GratefulDead,3966,Alpine Valley Music Theatre,East Troy,WI,Set 2,,Sugar Magnolia,1,24076,Encore,1,1,short
1984-07-06,GratefulDead,3966,Alpine Valley Music Theatre,East Troy,WI,Encore,,Touch Of Grey,1,24077,,1,1,long
1984-07-07,GratefulDead,3968,Alpine Valley Music Theatre,East Troy,WI,Set 1,,Might As Well,1,24085,Set 2,1,1,long
1984-07-07,GratefulDead,3968,Alpine Valley Music Theatre,East Troy,WI,Set 2,,Not Fade Away,2,24097,Encore,1,1,short
1984-07-07,GratefulDead,3968,Alpine Valley Music Theatre,East Troy,WI,Encore,,Brokedown Palace,1,24098,,1,1,long
1984-07-13,GratefulDead,3975,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,,Might As Well,1,24107,Set 2,1,1,long
1984-07-13,GratefulDead,3975,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,,Sugar Magnolia,1,24117,Encore,1,1,short
1984-07-13,GratefulDead,3975,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Encore,,Dark Star,1,24118,,1,1,long
1984-07-14,GratefulDead,3976,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,,Don't Ease Me In,1,24126,Set 2,1,1,long
1984-07-14,GratefulDead,3976,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,,One More Saturday Night,1,24137,Encore,1,1,short
1984-07-14,GratefulDead,3976,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Encore,,Day Job,1,24138,,1,1,long
1984-07-15,GratefulDead,3977,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 1,,Hell In A Bucket,1,24145,Set 2,1,1,long
1984-07-15,GratefulDead,3977,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Set 2,,Not Fade Away,1,24156,Encore,1,1,short
1984-07-15,GratefulDead,3977,"William Randolph Hearst Greek Theatre, UC Berkeley",Berkeley,CA,Encore,,Johnny B. Goode,1,24158,,1,1,long
1984-07-21,GratefulDead,3978,Ventura County Fairgrounds,Ventura,CA,Set 1,,Might As Well,1,24167,Set 2,1,1,long
1984-07-21,GratefulDead,3978,Ventura County Fairgrounds,Ventura,CA,Set 2,,One More Saturday Night,1,24177,Encore,1,1,short
1984-07-21,GratefulDead,3978,Ventura County Fairgrounds,Ventura,CA,Encore,,Touch Of Grey,1,24178,,1,1,long
1984-07-22,GratefulDead,3979,Ventura County Fairgrounds,Ventura,CA,Set 1,,Day Job,1,24186,Set 2,1,1,long
1984-07-22,GratefulDead,3979,Ventura County Fairgrounds,Ventura,CA,Set 2,,Not Fade Away,1,24196,Encore,1,1,short
1984-07-22,GratefulDead,3979,Ventura County Fairgrounds,Ventura,CA,Encore,,Brokedown Palace,1,24198,,1,1,long
1984-07-28,,3980,Keystone Palo Alto,Palo Alto,CA,Set 1,,Deal,1,4752,Set 2,1,1,long
1984-07-28,,3980,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4757,,1,1,long
1984-07-29,,3981,Keystone Palo Alto,Palo Alto,CA,Set 1,,Tangled Up In Blue,1,4761,Set 2,1,1,long
1984-07-29,,3981,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4765,,1,1,long
1984-07-31,,3982,Stone,San Francisco,CA,Set 1,,Deal,1,4770,Set 2,1,1,long
1984-07-31,,3982,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4775,,1,1,long
1984-08-01,,3983,Stone,San Francisco,CA,Set 1,,Tangled Up In Blue,1,4780,Set 2,1,1,long
1984-08-01,,3983,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4784,,1,1,long
1984-08-07,,3984,Mann Music Center,Philadelphia,PA,Set 1,20:00:00.000,Deal,1,4789,Set 2,1,1,long
1984-08-07,,3984,Mann Music Center,Philadelphia,PA,Set 2,20:00:00.000,Midnight Moonlight,1,4795,Encore,1,1,short
1984-08-07,,3984,Mann Music Center,Philadelphia,PA,Encore,20:00:00.000,How Sweet It Is (To Be Loved By You),1,4796,,1,1,long
1984-08-08,,3985,D.A.R. Constitution Hall,Washington,DC,Set 1,20:00:00.000,Rhapsody In Red,1,4801,Set 2,1,1,long
1984-08-08,,3985,D.A.R. Constitution Hall,Washington,DC,Set 2,20:00:00.000,Tangled Up In Blue,1,4806,Encore,1,1,short
1984-08-08,,3985,D.A.R. Constitution Hall,Washington,DC,Encore,20:00:00.000,How Sweet It Is (To Be Loved By You),1,4807,,1,1,long
1984-08-10,,3986,Rocky Glen Amusement Park,Moosic,PA,Set 1,,Deal,1,4813,Set 2,1,1,long
1984-08-10,,3986,Rocky Glen Amusement Park,Moosic,PA,Set 2,,Midnight Moonlight,1,4817,Encore,1,1,short
1984-08-10,,3986,Rocky Glen Amusement Park,Moosic,PA,Encore,,Tangled Up In Blue,1,4818,,1,1,long
1984-08-11,,3987,Caldwell College,Caldwell,NJ,Set 1,19:00:00.000,Rhapsody In Red,1,4824,Set 2,1,1,long
1984-08-11,,3987,Caldwell College,Caldwell,NJ,Set 2,19:00:00.000,Midnight Moonlight,1,4828,,1,1,long
1984-08-12,,3988,Club Casino Ballroom,Hampton Beach,NH,Set 1,,Deal,1,4833,Set 2,2,2,long
1984-08-12,,3988,Club Casino Ballroom,Hampton Beach,NH,Set 2,,Midnight Moonlight,1,4838,Encore,2,2,short
1984-08-12,,3988,Club Casino Ballroom,Hampton Beach,NH,Encore,,How Sweet It Is (To Be Loved By You),1,4839,,2,2,long
1984-08-12,BobWeir,32,The Palace,Los Angeles,CA,Set 1,,Out of Control,1,530,,2,1,long
1984-08-13,,3989,Club Casino Ballroom,Hampton Beach,NH,Set 1,,Tangled Up In Blue,1,4844,Set 2,1,1,long
1984-08-13,,3989,Club Casino Ballroom,Hampton Beach,NH,Set 2,,Midnight Moonlight,1,4848,Encore,1,1,short
1984-08-13,,3989,Club Casino Ballroom,Hampton Beach,NH,Encore,,Rhapsody In Red,1,4849,,1,1,long
1984-08-15,,3991,Orange County Community College,Middletown,NY,Set 1,20:00:00.000,Deal,1,4854,Set 2,1,1,long
1984-08-15,,3991,Orange County Community College,Middletown,NY,Set 2,20:00:00.000,Midnight Moonlight,1,4859,,1,1,long
1984-08-16,,3992,Port Haven Music Hall (Good Skates Roller Rink),East Setauket,NY,Set 1,20:00:00.000,Tangled Up In Blue,1,4865,Set 2,1,1,long
1984-08-16,,3992,Port Haven Music Hall (Good Skates Roller Rink),East Setauket,NY,Set 2,20:00:00.000,Midnight Moonlight,1,4870,,1,1,long
1984-08-18,,3993,"UIC Pavilion, University of Illinois, Chicago",Chicago,IL,Set,19:00:00.000,Midnight Moonlight,1,4876,Encore,1,1,short
1984-08-18,,3993,"UIC Pavilion, University of Illinois, Chicago",Chicago,IL,Encore,19:00:00.000,Deal,1,4877,,1,1,long
1984-08-24,,3994,Stone,San Francisco,CA,Set 1,,Deal,1,4882,Set 2,1,1,long
1984-08-24,,3994,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4886,,1,1,long
1984-08-26,,3995,Keystone Palo Alto,Palo Alto,CA,Set 1,,Tangled Up In Blue,1,4891,Set 2,1,1,long
1984-08-26,,3995,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4896,,1,1,long
1984-08-27,,3996,Keystone Palo Alto,Palo Alto,CA,Set 1,,Deal,1,4901,Set 2,1,1,long
1984-08-27,,3996,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4905,,1,1,long
1984-09-15,,3998,Stone,San Francisco,CA,Set 1,,Tangled Up In Blue,1,4910,Set 2,1,1,long
1984-09-15,,3998,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4915,,1,1,long
1984-09-16,,3999,Stone,San Francisco,CA,Set 1,,Deal,1,4919,Set 2,1,1,long
1984-09-16,,3999,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4923,,1,1,long
1984-09-18,,4000,Keystone Palo Alto,Palo Alto,CA,Set 1,,Tangled Up In Blue,1,4927,Set 2,1,1,long
1984-09-18,,4000,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4932,,1,1,long
1984-09-19,,4001,Keystone Palo Alto,Palo Alto,CA,Set 1,,Deal,1,4937,Set 2,1,1,long
1984-09-19,,4001,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4941,,1,1,long
1984-10-05,GratefulDead,4004,Charlotte Coliseum,Charlotte,NC,Set 1,,Might As Well,1,24207,Set 2,1,1,long
1984-10-05,GratefulDead,4004,Charlotte Coliseum,Charlotte,NC,Set 2,,Johnny B. Goode,1,24217,Encore,1,1,short
1984-10-05,GratefulDead,4004,Charlotte Coliseum,Charlotte,NC,Encore,,It's All Over Now Baby Blue,1,24218,,1,1,long
