date,artist,event_id,venue,city,state,show_set,time,song,song_n,isong,next_set,Nevents,ievent,break_length
1984-07-29,Jerry Garcia Band,3981,Keystone Palo Alto,Palo Alto,CA,Set 1,,Tangled Up In Blue,1,4761,Set 2,1,1,long
1984-07-29,Jerry Garcia Band,3981,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4765,,1,1,long
1984-07-31,Jerry Garcia Band,3982,Stone,San Francisco,CA,Set 1,,Deal,1,4770,Set 2,1,1,long
1984-07-31,Jerry Garcia Band,3982,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4775,,1,1,long
1984-08-01,Jerry Garcia Band,3983,Stone,San Francisco,CA,Set 1,,Tangled Up In Blue,1,4780,Set 2,1,1,long
1984-08-01,Jerry Garcia Band,3983,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4784,,1,1,long
1984-08-07,Jerry Garcia Band,3984,Mann Music Center,Philadelphia,PA,Set 1,20:00:00.000,Deal,1,4789,Set 2,1,1,long
1984-08-07,Jerry Garcia Band,3984,Mann Music Center,Philadelphia,PA,Set 2,20:00:00.000,Midnight Moonlight,1,4795,Encore,1,1,short
1984-08-07,Jerry Garcia Band,3984,Mann Music Center,Philadelphia,PA,Encore,20:00:00.000,How Sweet It Is (To Be Loved By You),1,4796,,1,1,long
1984-08-08,Jerry Garcia Band,3985,D.A.R. Constitution Hall,Washington,DC,Set 1,20:00:00.000,Rhapsody In Red,1,4801,Set 2,1,1,long
1984-08-08,Jerry Garcia Band,3985,D.A.R. Constitution Hall,Washington,DC,Set 2,20:00:00.000,Tangled Up In Blue,1,4806,Encore,1,1,short
1984-08-08,Jerry Garcia Band,3985,D.A.R. Constitution Hall,Washington,DC,Encore,20:00:00.000,How Sweet It Is (To Be Loved By You),1,4807,,1,1,long
1984-08-10,Jerry Garcia Band,3986,Rocky Glen Amusement Park,Moosic,PA,Set 1,,Deal,1,4813,Set 2,1,1,long
1984-08-10,Jerry Garcia Band,3986,Rocky Glen Amusement Park,Moosic,PA,Set 2,,Midnight Moonlight,1,4817,Encore,1,1,short
1984-08-10,Jerry Garcia Band,3986,Rocky Glen Amusement Park,Moosic,PA,Encore,,Tangled Up In Blue,1,4818,,1,1,long
1984-08-11,Jerry Garcia Band,3987,Caldwell College,Caldwell,NJ,Set 1,19:00:00.000,Rhapsody In Red,1,4824,Set 2,1,1,long
1984-08-11,Jerry Garcia Band,3987,Caldwell College,Caldwell,NJ,Set 2,19:00:00.000,Midnight Moonlight,1,4828,,1,1,long
1984-08-12,BobWeir,32,The Palace,Los Angeles,CA,Set 1,,Out of Control,1,530,,2,1,long
1984-08-12,Jerry Garcia Band,3988,Club Casino Ballroom,Hampton Beach,NH,Set 1,,Deal,1,4833,Set 2,2,2,long
1984-08-12,Jerry Garcia Band,3988,Club Casino Ballroom,Hampton Beach,NH,Set 2,,Midnight Moonlight,1,4838,Encore,2,2,short
1984-08-12,Jerry Garcia Band,3988,Club Casino Ballroom,Hampton Beach,NH,Encore,,How Sweet It Is (To Be Loved By You),1,4839,,2,2,long
1984-08-13,Jerry Garcia Band,3989,Club Casino Ballroom,Hampton Beach,NH,Set 1,,Tangled Up In Blue,1,4844,Set 2,1,1,long
1984-08-13,Jerry Garcia Band,3989,Club Casino Ballroom,Hampton Beach,NH,Set 2,,Midnight Moonlight,1,4848,Encore,1,1,short
1984-08-13,Jerry Garcia Band,3989,Club Casino Ballroom,Hampton Beach,NH,Encore,,Rhapsody In Red,1,4849,,1,1,long
1984-08-15,Jerry Garcia Band,3991,Orange County Community College,Middletown,NY,Set 1,20:00:00.000,Deal,1,4854,Set 2,1,1,long
1984-08-15,Jerry Garcia Band,3991,Orange County Community College,Middletown,NY,Set 2,20:00:00.000,Midnight Moonlight,1,4859,,1,1,long
1984-08-16,Jerry Garcia Band,3992,Port Haven Music Hall (Good Skates Roller Rink),East Setauket,NY,Set 1,20:00:00.000,Tangled Up In Blue,1,4865,Set 2,1,1,long
1984-08-16,Jerry Garcia Band,3992,Port Haven Music Hall (Good Skates Roller Rink),East Setauket,NY,Set 2,20:00:00.000,Midnight Moonlight,1,4870,,1,1,long
1984-08-18,Jerry Garcia Band,3993,"UIC Pavilion, University of Illinois, Chicago",Chicago,IL,Set,19:00:00.000,Midnight Moonlight,1,4876,Encore,1,1,short
1984-08-18,Jerry Garcia Band,3993,"UIC Pavilion, University of Illinois, Chicago",Chicago,IL,Encore,19:00:00.000,Deal,1,4877,,1,1,long
1984-08-24,Jerry Garcia Band,3994,Stone,San Francisco,CA,Set 1,,Deal,1,4882,Set 2,1,1,long
1984-08-24,Jerry Garcia Band,3994,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4886,,1,1,long
1984-08-26,Jerry Garcia Band,3995,Keystone Palo Alto,Palo Alto,CA,Set 1,,Tangled Up In Blue,1,4891,Set 2,1,1,long
1984-08-26,Jerry Garcia Band,3995,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4896,,1,1,long
1984-08-27,Jerry Garcia Band,3996,Keystone Palo Alto,Palo Alto,CA,Set 1,,Deal,1,4901,Set 2,1,1,long
1984-08-27,Jerry Garcia Band,3996,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4905,,1,1,long
1984-09-15,Jerry Garcia Band,3998,Stone,San Francisco,CA,Set 1,,Tangled Up In Blue,1,4910,Set 2,1,1,long
1984-09-15,Jerry Garcia Band,3998,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4915,,1,1,long
1984-09-16,Jerry Garcia Band,3999,Stone,San Francisco,CA,Set 1,,Deal,1,4919,Set 2,1,1,long
1984-09-16,Jerry Garcia Band,3999,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4923,,1,1,long
1984-09-18,Jerry Garcia Band,4000,Keystone Palo Alto,Palo Alto,CA,Set 1,,Tangled Up In Blue,1,4927,Set 2,1,1,long
1984-09-18,Jerry Garcia Band,4000,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4932,,1,1,long
1984-09-19,Jerry Garcia Band,4001,Keystone Palo Alto,Palo Alto,CA,Set 1,,Deal,1,4937,Set 2,1,1,long
1984-09-19,Jerry Garcia Band,4001,Keystone Palo Alto,Palo Alto,CA,Set 2,,Midnight Moonlight,1,4941,,1,1,long
1984-10-05,GratefulDead,4004,Charlotte Coliseum,Charlotte,NC,Set 1,,Might As Well,1,24207,Set 2,1,1,long
1984-10-05,GratefulDead,4004,Charlotte Coliseum,Charlotte,NC,Set 2,,Johnny B. Goode,1,24217,Encore,1,1,short
1984-10-05,GratefulDead,4004,Charlotte Coliseum,Charlotte,NC,Encore,,It's All Over Now Baby Blue,1,24218,,1,1,long
1984-10-06,GratefulDead,4005,Richmond Coliseum,Richmond,VA,Set 1,,Don't Ease Me In,1,24226,Set 2,1,1,long
1984-10-06,GratefulDead,4005,Richmond Coliseum,Richmond,VA,Set 2,,One More Saturday Night,1,24236,Encore,1,1,short
1984-10-06,GratefulDead,4005,Richmond Coliseum,Richmond,VA,Encore,,Day Job,1,24237,,1,1,long
1984-10-08,GratefulDead,4006,Centrum,Worcester,MA,Set 1,,Deal,1,24245,Set 2,1,1,long
1984-10-08,GratefulDead,4006,Centrum,Worcester,MA,Set 2,,Not Fade Away,1,24254,Encore,1,1,short
1984-10-08,GratefulDead,4006,Centrum,Worcester,MA,Encore,,U.S. Blues,1,24255,,1,1,long
1984-10-09,GratefulDead,4007,Centrum,Worcester,MA,Set 1,,Let It Grow,1,24263,Set 2,1,1,long
1984-10-09,GratefulDead,4007,Centrum,Worcester,MA,Set 2,,Johnny B. Goode,1,24276,Encore,1,1,short
1984-10-09,GratefulDead,4007,Centrum,Worcester,MA,Encore,,Revolution,1,24277,,1,1,long
1984-10-11,GratefulDead,4008,Augusta Civic Center,Augusta,ME,Set 1,,Might As Well,1,24285,Set 2,1,1,long
1984-10-11,GratefulDead,4008,Augusta Civic Center,Augusta,ME,Set 2,,Sugar Magnolia,1,24295,Encore,1,1,short
1984-10-11,GratefulDead,4008,Augusta Civic Center,Augusta,ME,Encore,,Day Job,1,24296,,1,1,long
1984-10-12,GratefulDead,4009,Augusta Civic Center,Augusta,ME,Set 1,,The Music Never Stopped,1,24303,Set 2,1,1,long
1984-10-12,GratefulDead,4009,Augusta Civic Center,Augusta,ME,Set 2,,Morning Dew,1,24314,Encore,1,1,short
1984-10-12,GratefulDead,4009,Augusta Civic Center,Augusta,ME,Encore,,Good Lovin',1,24315,,1,1,long
1984-10-14,GratefulDead,4010,Hartford Civic Center,Hartford,CT,Set 1,,Might As Well,1,24326,Set 2,1,1,long
1984-10-14,GratefulDead,4010,Hartford Civic Center,Hartford,CT,Set 2,,Turn On Your Lovelight,1,24338,,1,1,long
1984-10-15,GratefulDead,4011,Hartford Civic Center,Hartford,CT,Set 1,,Day Job,1,24346,Set 2,1,1,long
1984-10-15,GratefulDead,4011,Hartford Civic Center,Hartford,CT,Set 2,,Sugar Magnolia,1,24355,Encore,1,1,short
1984-10-15,GratefulDead,4011,Hartford Civic Center,Hartford,CT,Encore,,It's All Over Now Baby Blue,1,24356,,1,1,long
1984-10-17,GratefulDead,4012,Brendan Byrne Arena,East Rutherford,NJ,Set 1,,Might As Well,1,24365,Set 2,1,1,long
1984-10-17,GratefulDead,4012,Brendan Byrne Arena,East Rutherford,NJ,Set 2,,Goin' Down The Road Feelin' Bad,1,24377,Encore,1,1,short
1984-10-17,GratefulDead,4012,Brendan Byrne Arena,East Rutherford,NJ,Encore,,Brokedown Palace,1,24378,,1,1,long
1984-10-18,GratefulDead,4013,Brendan Byrne Arena,East Rutherford,NJ,Set 1,,Hell In A Bucket,1,24385,Set 2,1,1,long
1984-10-18,GratefulDead,4013,Brendan Byrne Arena,East Rutherford,NJ,Set 2,,Drums,2,24398,Encore,1,1,short
1984-10-18,GratefulDead,4013,Brendan Byrne Arena,East Rutherford,NJ,Encore,,It's All Over Now Baby Blue,1,24399,,1,1,long
1984-10-20,GratefulDead,4014,"Carrier Dome, Syracuse University",Syracuse,NY,Set 1,,Jack Straw,1,24407,Set 2,1,1,long
1984-10-20,GratefulDead,4014,"Carrier Dome, Syracuse University",Syracuse,NY,Set 2,,Turn On Your Lovelight,1,24418,Encore,1,1,short
1984-10-20,GratefulDead,4014,"Carrier Dome, Syracuse University",Syracuse,NY,Encore,,Revolution,1,24419,,1,1,long
1984-10-27,GratefulDead,4015,Berkeley Community Theater,Berkeley,CA,Set 1,,Might As Well,1,24428,Set 2,1,1,long
1984-10-27,GratefulDead,4015,Berkeley Community Theater,Berkeley,CA,Set 2,,One More Saturday Night,1,24441,Encore,1,1,short
1984-10-27,GratefulDead,4015,Berkeley Community Theater,Berkeley,CA,Encore,,Day Job,1,24442,,1,1,long
1984-10-28,GratefulDead,4016,Berkeley Community Theater,Berkeley,CA,Set 1,,Deal,1,24449,Set 2,1,1,long
1984-10-28,GratefulDead,4016,Berkeley Community Theater,Berkeley,CA,Set 2,,Not Fade Away,1,24458,Encore,1,1,short
1984-10-28,GratefulDead,4016,Berkeley Community Theater,Berkeley,CA,Encore,,It's All Over Now Baby Blue,1,24459,,1,1,long
1984-10-30,GratefulDead,4017,Berkeley Community Theater,Berkeley,CA,Set 1,,Let It Grow,1,24466,Set 2,1,1,long
1984-10-30,GratefulDead,4017,Berkeley Community Theater,Berkeley,CA,Set 2,,Sugar Magnolia,1,24476,Encore,1,1,short
1984-10-30,GratefulDead,4017,Berkeley Community Theater,Berkeley,CA,Encore,,U.S. Blues,1,24477,,1,1,long
1984-10-31,GratefulDead,4018,Berkeley Community Theater,Berkeley,CA,Set 1,,Don't Ease Me In,1,24486,Set 2,1,1,long
1984-10-31,GratefulDead,4018,Berkeley Community Theater,Berkeley,CA,Set 2,,One More Saturday Night,1,24498,Encore,1,1,short
1984-10-31,GratefulDead,4018,Berkeley Community Theater,Berkeley,CA,Encore,,Satisfaction,1,24499,,1,1,long
1984-11-02,GratefulDead,4019,Berkeley Community Theater,Berkeley,CA,Set 1,,Iko Iko,1,24507,Set 2,1,1,long
1984-11-02,GratefulDead,4019,Berkeley Community Theater,Berkeley,CA,Set 2,,Good Lovin',1,24519,Encore,1,1,short
1984-11-02,GratefulDead,4019,Berkeley Community Theater,Berkeley,CA,Encore,,Casey Jones,1,24520,,1,1,long
1984-11-03,GratefulDead,4020,Berkeley Community Theater,Berkeley,CA,Set 1,,Deal,1,24527,Set 2,1,1,long
1984-11-03,GratefulDead,4020,Berkeley Community Theater,Berkeley,CA,Set 2,,Turn On Your Lovelight,1,24537,Encore,1,1,short
1984-11-03,GratefulDead,4020,Berkeley Community Theater,Berkeley,CA,Encore,,Brokedown Palace,1,24538,,1,1,long
1984-12-02,Jerry Garcia Band,4032,Stone,San Francisco,CA,Set 1,,Tangled Up In Blue,1,4946,Set 2,1,1,long
1984-12-02,Jerry Garcia Band,4032,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4951,,1,1,long
1984-12-03,Jerry Garcia Band,4033,Stone,San Francisco,CA,Set 1,,Deal,1,4956,Set 2,1,1,long
1984-12-03,Jerry Garcia Band,4033,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,4961,,1,1,long
1984-12-05,Jerry Garcia Band,4034,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 1,19:00:00.000,Deal,1,4967,Set 2,1,1,long
1984-12-05,Jerry Garcia Band,4034,"Silva Concert Hall, Hult Center For The Performing Arts",Eugene,OR,Set 2,19:00:00.000,Gomorrah,1,4971,,1,1,long
1984-12-06,Jerry Garcia Band,4035,Starry Night,Portland,OR,Set 1,20:30:00.000,Tangled Up In Blue,1,4976,Set 2,1,1,long
1984-12-06,Jerry Garcia Band,4035,Starry Night,Portland,OR,Set 2,20:30:00.000,Midnight Moonlight,1,4981,,1,1,long
1984-12-07,Jerry Garcia Band,4036,Starry Night,Portland,OR,Set 1,,Deal,1,4986,Set 2,1,1,long
1984-12-07,Jerry Garcia Band,4036,Starry Night,Portland,OR,Set 2,,Midnight Moonlight,1,4990,,1,1,long
1984-12-08,Jerry Garcia Band,4037,Paramount Northwest Theatre,Seattle,WA,Set 1,20:00:00.000,Deal,1,4995,Set 2,1,1,long
1984-12-08,Jerry Garcia Band,4037,Paramount Northwest Theatre,Seattle,WA,Set 2,20:00:00.000,Midnight Moonlight,1,5000,,1,1,long
1984-12-28,GratefulDead,4041,San Francisco Civic Auditorium,San Francisco,CA,Set 1,,Might As Well,1,24549,Set 2,1,1,long
1984-12-28,GratefulDead,4041,San Francisco Civic Auditorium,San Francisco,CA,Set 2,,Sugar Magnolia,1,24559,Encore,1,1,short
1984-12-28,GratefulDead,4041,San Francisco Civic Auditorium,San Francisco,CA,Encore,,Day Tripper,1,24560,,1,1,long
1984-12-29,GratefulDead,4042,San Francisco Civic Auditorium,San Francisco,CA,Set 1,,Let It Grow,1,24567,Set 2,1,1,long
1984-12-29,GratefulDead,4042,San Francisco Civic Auditorium,San Francisco,CA,Set 2,,Not Fade Away,1,24575,Encore,1,1,short
1984-12-29,GratefulDead,4042,San Francisco Civic Auditorium,San Francisco,CA,Encore,,Brokedown Palace,1,24576,,1,1,long
1984-12-31,GratefulDead,4043,San Francisco Civic Auditorium,San Francisco,CA,Set 1,,Don't Ease Me In,1,24583,Set 2,1,1,long
1984-12-31,GratefulDead,4043,San Francisco Civic Auditorium,San Francisco,CA,Set 2,,Turn On Your Lovelight,1,24593,Set 3,1,1,long
1984-12-31,GratefulDead,4043,San Francisco Civic Auditorium,San Francisco,CA,Set 3,,It's All Over Now Baby Blue,1,24597,,1,1,long
1985-02-18,GratefulDead,4045,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,20:00:00.000,I Know You Rider,1,24606,Set 2,1,1,long
1985-02-18,GratefulDead,4045,Henry J. Kaiser Convention Center,Oakland,CA,Set 2,20:00:00.000,Sugar Magnolia,1,24616,Encore,1,1,short
1985-02-18,GratefulDead,4045,Henry J. Kaiser Convention Center,Oakland,CA,Encore,20:00:00.000,Day Job,1,24617,,1,1,long
1985-02-19,GratefulDead,4046,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,20:00:00.000,Might As Well,1,24625,Set 2,1,1,long
1985-02-19,GratefulDead,4046,Henry J. Kaiser Convention Center,Oakland,CA,Set 2,20:00:00.000,Touch Of Grey,1,24632,Encore,1,1,short
1985-02-19,GratefulDead,4046,Henry J. Kaiser Convention Center,Oakland,CA,Encore,20:00:00.000,Johnny B. Goode,1,24633,,1,1,long
1985-02-20,GratefulDead,4047,Henry J. Kaiser Convention Center,Oakland,CA,Set 1,20:00:00.000,Don't Ease Me In,1,24641,Set 2,1,1,long
1985-02-20,GratefulDead,4047,Henry J. Kaiser Convention Center,Oakland,CA,Set 2,20:00:00.000,Turn On Your Lovelight,1,24649,Encore,1,1,short
1985-02-20,GratefulDead,4047,Henry J. Kaiser Convention Center,Oakland,CA,Encore,20:00:00.000,U.S. Blues,1,24650,,1,1,long
1985-03-02,Jerry Garcia Band,4048,Stone,San Francisco,CA,Set 1,20:15:00.000,Deal,1,5003,Set 2,1,1,long
1985-03-02,Jerry Garcia Band,4048,Stone,San Francisco,CA,Set 2,20:15:00.000,Midnight Moonlight,1,5009,,1,1,long
1985-03-03,Jerry Garcia Band,4049,Stone,San Francisco,CA,Set 1,,Tangled Up In Blue,1,5015,Set 2,1,1,long
1985-03-03,Jerry Garcia Band,4049,Stone,San Francisco,CA,Set 2,,Midnight Moonlight,1,5019,,1,1,long
1985-03-09,GratefulDead,4050,Berkeley Community Theater,Berkeley,CA,Set 1,,Let It Grow,1,24656,Set 2,1,1,long
1985-03-09,GratefulDead,4050,Berkeley Community Theater,Berkeley,CA,Set 2,,Sugar Magnolia,1,24665,Encore,1,1,short
1985-03-09,GratefulDead,4050,Berkeley Community Theater,Berkeley,CA,Encore,,It's All Over Now Baby Blue,1,24666,,1,1,long
1985-03-10,GratefulDead,4051,Berkeley Community Theater,Berkeley,CA,Set 1,,Big Railroad Blues,1,24672,Set 2,1,1,long
1985-03-10,GratefulDead,4051,Berkeley Community Theater,Berkeley,CA,Set 2,,Johnny B. Goode,1,24683,Encore,1,1,short
1985-03-10,GratefulDead,4051,Berkeley Community Theater,Berkeley,CA,Encore,,Day Job,1,24684,,1,1,long
1985-03-12,GratefulDead,4052,Berkeley Community Theater,Berkeley,CA,Set 1,,Don't Ease Me In,1,24692,Set 2,1,1,long
1985-03-12,GratefulDead,4052,Berkeley Community Theater,Berkeley,CA,Set 2,,Turn On Your Lovelight,1,24700,Encore,1,1,short
1985-03-12,GratefulDead,4052,Berkeley Community Theater,Berkeley,CA,Encore,,U.S. Blues,1,24701,,1,1,long
1985-03-13,GratefulDead,4053,Berkeley Community Theater,Berkeley,CA,Set 1,,Deal,1,24708,Set 2,1,1,long
1985-03-13,GratefulDead,4053,Berkeley Community Theater,Berkeley,CA,Set 2,,Good Lovin',1,24718,Encore,1,1,short
1985-03-13,GratefulDead,4053,Berkeley Community Theater,Berkeley,CA,Encore,,Brokedown Palace,1,24719,,1,1,long
1985-03-21,GratefulDead,4054,Hampton Coliseum,Hampton,VA,Set 1,,Might As Well,1,24729,Set 2,1,1,long
1985-03-21,GratefulDead,4054,Hampton Coliseum,Hampton,VA,Set 2,,Johnny B. Goode,1,24739,Encore,1,1,short
1985-03-21,GratefulDead,4054,Hampton Coliseum,Hampton,VA,Encore,,Day Job,1,24740,,1,1,long
1985-03-22,GratefulDead,4055,Hampton Coliseum,Hampton,VA,Set 1,,Don't Ease Me In,1,24748,Set 2,1,1,long
1985-03-22,GratefulDead,4055,Hampton Coliseum,Hampton,VA,Set 2,,Sugar Magnolia,1,24760,Encore,1,1,short
1985-03-22,GratefulDead,4055,Hampton Coliseum,Hampton,VA,Encore,,It's All Over Now Baby Blue,1,24761,,1,1,long
1985-03-24,GratefulDead,4056,Springfield Civic Center Arena,Springfield,MA,Set 1,,Deal,1,24769,Set 2,1,1,long
1985-03-24,GratefulDead,4056,Springfield Civic Center Arena,Springfield,MA,Set 2,,Not Fade Away,1,24779,Encore,1,1,short
1985-03-24,GratefulDead,4056,Springfield Civic Center Arena,Springfield,MA,Encore,,U.S. Blues,1,24780,,1,1,long
1985-03-25,GratefulDead,4057,Springfield Civic Center Arena,Springfield,MA,Set 1,,Let It Grow,1,24787,Set 2,1,1,long
1985-03-25,GratefulDead,4057,Springfield Civic Center Arena,Springfield,MA,Set 2,,Good Lovin',1,24798,Encore,1,1,short
1985-03-25,GratefulDead,4057,Springfield Civic Center Arena,Springfield,MA,Encore,,Day Job,1,24799,,1,1,long
1985-03-27,GratefulDead,4058,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Might As Well,1,24808,Set 2,1,1,long
1985-03-27,GratefulDead,4058,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Turn On Your Lovelight,1,24815,Encore,1,1,short
1985-03-27,GratefulDead,4058,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,Touch Of Grey,1,24816,,1,1,long
1985-03-28,GratefulDead,4059,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,I Know You Rider,1,24824,Set 2,1,1,long
1985-03-28,GratefulDead,4059,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Sugar Magnolia,1,24834,Encore,1,1,short
1985-03-28,GratefulDead,4059,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,Day Job,1,24835,,1,1,long
1985-03-29,GratefulDead,4060,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 1,,Don't Ease Me In,1,24844,Set 2,1,1,long
1985-03-29,GratefulDead,4060,Nassau Veterans Memorial Coliseum,Uniondale,NY,Set 2,,Johnny B. Goode,1,24853,Encore,1,1,short
1985-03-29,GratefulDead,4060,Nassau Veterans Memorial Coliseum,Uniondale,NY,Encore,,Brokedown Palace,1,24854,,1,1,long
1985-03-31,GratefulDead,4061,Cumberland County Civic Center,Portland,ME,Set 1,,Don't Ease Me In,1,24862,Set 2,1,1,long
1985-03-31,GratefulDead,4061,Cumberland County Civic Center,Portland,ME,Set 2,,Day Tripper,1,24873,Encore,1,1,short
1985-03-31,GratefulDead,4061,Cumberland County Civic Center,Portland,ME,Encore,,U.S. Blues,1,24874,,1,1,long
1985-04-01,GratefulDead,4062,Cumberland County Civic Center,Portland,ME,Set 1,,Might As Well,1,24882,Set 2,1,1,long
1985-04-01,GratefulDead,4062,Cumberland County Civic Center,Portland,ME,Set 2,,Not Fade Away,1,24892,Encore,1,1,short
1985-04-01,GratefulDead,4062,Cumberland County Civic Center,Portland,ME,Encore,,It's All Over Now Baby Blue,1,24893,,1,1,long
1985-04-03,GratefulDead,4063,Providence Civic Center,Providence,RI,Set 1,,Let It Grow,1,24902,Set 2,1,1,long
1985-04-03,GratefulDead,4063,Providence Civic Center,Providence,RI,Set 2,,Sugar Magnolia,1,24912,Encore,1,1,short
1985-04-03,GratefulDead,4063,Providence Civic Center,Providence,RI,Encore,,Day Job,1,24913,,1,1,long
1985-04-04,GratefulDead,4064,Providence Civic Center,Providence,RI,Set 1,,Deal,1,24923,Set 2,1,1,long
1985-04-04,GratefulDead,4064,Providence Civic Center,Providence,RI,Set 2,,Turn On Your Lovelight,1,24934,Encore,1,1,short
1985-04-04,GratefulDead,4064,Providence Civic Center,Providence,RI,Encore,,U.S. Blues,1,24935,,1,1,long
1985-04-06,GratefulDead,4065,Spectrum,Philadelphia,PA,Set 1,,Don't Ease Me In,1,24944,Set 2,1,1,long
1985-04-06,GratefulDead,4065,Spectrum,Philadelphia,PA,Set 2,,Not Fade Away,1,24953,Encore,1,1,short
1985-04-06,GratefulDead,4065,Spectrum,Philadelphia,PA,Encore,,One More Saturday Night,1,24954,,1,1,long
1985-04-07,GratefulDead,4066,Spectrum,Philadelphia,PA,Set 1,,Deal,1,24960,Set 2,1,1,long
1985-04-07,GratefulDead,4066,Spectrum,Philadelphia,PA,Set 2,,Sugar Magnolia,1,24971,Encore,1,1,short
1985-04-07,GratefulDead,4066,Spectrum,Philadelphia,PA,Encore,,Day Job,1,24972,,1,1,long
1985-04-08,GratefulDead,4067,Spectrum,Philadelphia,PA,Set 1,,Might As Well,1,24983,Set 2,1,1,long
1985-04-08,GratefulDead,4067,Spectrum,Philadelphia,PA,Set 2,,Turn On Your Lovelight,1,24994,Encore,1,1,short
1985-04-08,GratefulDead,4067,Spectrum,Philadelphia,PA,Encore,,Brokedown Palace,1,24995,,1,1,long
1985-04-13,GratefulDead,4068,Irvine Meadows Amphitheatre,Irvine,CA,Set 1,,Deal,1,25003,Set 2,1,1,long
1985-04-13,GratefulDead,4068,Irvine Meadows Amphitheatre,Irvine,CA,Set 2,,One More Saturday Night,1,25012,Encore,1,1,short
1985-04-13,GratefulDead,4068,Irvine Meadows Amphitheatre,Irvine,CA,Encore,,It's All Over Now Baby Blue,1,25013,,1,1,long
1985-04-14,GratefulDead,4069,Irvine Meadows Amphitheatre,Irvine,CA,Set 1,,Don't Ease Me In,1,25023,Set 2,1,1,long
1985-04-14,GratefulDead,4069,Irvine Meadows Amphitheatre,Irvine,CA,Set 2,,Sugar Magnolia,1,25034,Encore,1,1,short
1985-04-14,GratefulDead,4069,Irvine Meadows Amphitheatre,Irvine,CA,Encore,,Gloria,1,25035,,1,1,long
1985-04-27,GratefulDead,4073,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 1,,The Music Never Stopped,1,25044,Set 2,1,1,long
1985-04-27,GratefulDead,4073,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 2,,One More Saturday Night,1,25056,Encore,1,1,short
1985-04-27,GratefulDead,4073,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Encore,,Day Job,1,25057,,1,1,long
1985-04-28,GratefulDead,4074,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 1,,I Know You Rider,1,25064,Set 2,1,1,long
1985-04-28,GratefulDead,4074,"Frost Amphitheatre, Stanford University",Palo Alto,CA,Set 2,,Not Fade Away,1,25075,Encore,1,1,short
